   125.006      0.000 
   194.780      0.000 
   225.408      0.000 
   228.707      0.000 
   238.800      0.001 
   245.266      0.001 
   248.238      0.001 
   249.675      0.001 
   251.838      0.001 
   253.627      0.002 
   256.700      0.002 
   258.025      0.002 
   259.525      0.003 
   262.027      0.003 
   264.802      0.003 
   267.695      0.003 
   269.368      0.003 
   272.183      0.003 
   273.015      0.003 
   274.816      0.003 
   275.725      0.004 
   277.316      0.005 
   279.298      0.006 
   281.120      0.008 
   282.965      0.010 
   284.770      0.011 
   286.270      0.013 
   286.928      0.013 
   289.251      0.015 
   291.545      0.016 
   294.499      0.018 
   295.194      0.018 
   296.877      0.020 
   298.294      0.021 
   298.793      0.022 
   300.589      0.024 
   301.023      0.025 
   302.042      0.026 
   302.480      0.026 
   302.920      0.027 
   303.435      0.028 
   304.395      0.030 
   305.885      0.034 
   306.711      0.036 
   307.541      0.039 
   308.985      0.044 
   311.139      0.053 
   313.165      0.061 
   315.139      0.069 
   315.776      0.070 
   316.977      0.073 
   317.541      0.074 
   319.652      0.081 
   321.378      0.086 
   322.123      0.088 
   325.648      0.100 
   327.783      0.107 
   330.382      0.115 
   330.994      0.117 
   332.226      0.123 
   332.757      0.125 
   333.200      0.126 
   334.359      0.129 
   334.717      0.130 
   335.076      0.131 
   335.886      0.135 
   337.792      0.146 
   339.628      0.155 
   340.275      0.159 
   340.925      0.163 
   343.359      0.182 
   346.885      0.209 
   349.699      0.232 
   351.074      0.245 
   352.958      0.263 
   353.757      0.272 
   356.176      0.301 
   358.526      0.324 
   360.594      0.346 
   361.324      0.353 
   361.847      0.357 
   362.371      0.360 
   362.897      0.363 
   364.272      0.369 
   365.017      0.372 
   365.979      0.378 
   367.918      0.390 
   368.460      0.393 
   369.877      0.399 
   370.645      0.403 
   371.416      0.410 
   373.079      0.428 
   374.981      0.447 
   375.770      0.456 
   377.586      0.478 
   378.616      0.489 
   379.420      0.497 
   381.505      0.513 
   383.612      0.531 
   384.320      0.536 
   385.030      0.540 
   385.505      0.541 
   386.817      0.544 
   387.657      0.546 
   388.500      0.549 
   389.105      0.552 
   389.955      0.558 
   391.911      0.577 
   392.403      0.580 
   393.639      0.587 
   394.260      0.592 
   394.882      0.600 
   395.632      0.611 
   397.393      0.640 
   399.680      0.675 
   402.123      0.717 
   403.161      0.733 
   406.042      0.768 
   408.163      0.801 
   408.965      0.812 
   409.769      0.820 
   411.387      0.834 
   412.201      0.844 
   413.018      0.856 
   414.938      0.891 
   416.043      0.907 
   416.736      0.915 
   417.432      0.922 
   419.674      0.939 
   420.521      0.946 
   421.514      0.959 
   423.513      0.992 
   424.088      0.998 
   424.376      0.999 
   424.520      1.000 
   424.665      1.000 
   424.809      1.000 
   424.953      0.999 
   425.242      0.998 
   425.822      0.991 
   427.862      0.954 
   428.743      0.942 
   429.185      0.939 
   429.479      0.938 
   429.775      0.938 
   429.923      0.938 
   430.219      0.938 
   430.812      0.939 
   431.109      0.939 
   431.258      0.939 
   431.406      0.939 
   431.555      0.939 
   432.003      0.936 
   432.451      0.931 
   432.900      0.924 
   433.351      0.913 
   435.010      0.866 
   435.768      0.849 
   436.529      0.837 
   437.905      0.823 
   438.673      0.813 
   439.445      0.798 
   440.995      0.764 
   441.462      0.756 
   441.930      0.750 
   442.400      0.746 
   442.556      0.746 
   442.870      0.745 
   443.027      0.745 
   443.184      0.746 
   443.498      0.747 
   444.919      0.753 
   445.236      0.753 
   445.395      0.753 
   445.553      0.753 
   445.871      0.753 
   446.030      0.753 
   446.508      0.751 
   446.987      0.747 
   447.467      0.742 
   448.591      0.725 
   451.019      0.678 
   451.834      0.669 
   452.325      0.666 
   452.653      0.665 
   452.817      0.665 
   452.981      0.665 
   453.309      0.667 
   454.628      0.675 
   454.959      0.677 
   455.125      0.677 
   455.290      0.677 
   455.456      0.676 
   455.622      0.675 
   456.121      0.668 
   456.788      0.649 
   457.624      0.608 
   460.320      0.415 
   461.340      0.362 
   461.851      0.347 
   462.193      0.341 
   462.364      0.340 
   462.535      0.339 
   462.706      0.339 
   463.049      0.342 
   464.425      0.366 
   464.770      0.370 
   464.943      0.371 
   465.116      0.371 
   465.289      0.370 
   465.463      0.367 
   465.810      0.360 
   466.505      0.331 
   467.202      0.285 
   469.131      0.132 
   470.367      0.060 
   470.898      0.040 
   471.609      0.022 
   472.322      0.011 
   472.858      0.006 
   473.395      0.003 
   473.934      0.002 
   474.473      0.001 
   475.195      0.000 
   476.463      0.000 
   800.000      0.000 
