125.006 0
243.451 0
265.703 0
269.484 0
271.297 0.001
273.075 0.001
279.486 0.001
281.754 0.001
283.607 0.001
285.486 0.001
287.588 0.001
289.452 0.001
291.545 0.001
293.876 0.001
298.223 0.002
298.936 0.002
300.661 0.003
302.773 0.003
305.064 0.004
307.163 0.004
308.071 0.005
309.598 0.006
310.289 0.006
313.165 0.007
315.537 0.008
316.336 0.008
317.945 0.008
318.674 0.008
319.163 0.008
320.307 0.009
320.883 0.009
321.461 0.01
322.706 0.01
323.373 0.01
324.128 0.01
325.563 0.011
326.243 0.012
326.84 0.012
328.127 0.012
328.731 0.012
329.598 0.013
331.345 0.015
331.961 0.015
333.467 0.016
334.001 0.017
334.538 0.017
335.255 0.019
337.154 0.022
337.792 0.023
339.167 0.025
339.812 0.026
340.646 0.028
342.325 0.033
343.171 0.034
343.832 0.035
345.161 0.036
345.829 0.037
346.5 0.038
348.044 0.041
348.724 0.042
349.308 0.043
350.779 0.044
351.469 0.044
352.46 0.045
353.457 0.047
354.66 0.049
356.379 0.053
356.99 0.055
357.603 0.056
359.041 0.057
359.66 0.059
360.386 0.06
362.056 0.065
362.476 0.066
362.897 0.067
363.425 0.067
363.636 0.068
363.954 0.068
364.485 0.067
365.444 0.066
365.872 0.066
366.3 0.066
366.73 0.067
367.053 0.067
367.485 0.068
368.895 0.072
369.44 0.073
369.768 0.073
370.206 0.074
371.526 0.074
372.079 0.075
372.745 0.076
373.525 0.079
376.563 0.091
379.19 0.103
381.039 0.111
383.612 0.123
384.32 0.126
386.22 0.131
386.937 0.134
387.537 0.137
388.621 0.144
391.053 0.163
393.515 0.177
394.508 0.184
395.757 0.195
397.899 0.218
398.788 0.225
399.553 0.229
401.091 0.234
401.865 0.237
402.512 0.241
404.334 0.252
405.515 0.258
406.57 0.262
407.1 0.264
407.498 0.265
407.897 0.265
408.297 0.265
409.5 0.265
409.903 0.265
410.172 0.265
410.711 0.265
411.387 0.266
412.065 0.268
412.746 0.27
413.291 0.272
413.839 0.274
414.525 0.278
415.213 0.284
417.851 0.308
420.521 0.326
421.656 0.335
422.94 0.35
425.242 0.383
425.677 0.388
426.112 0.391
426.403 0.393
426.548 0.393
426.694 0.393
426.84 0.393
427.131 0.393
427.57 0.391
429.185 0.381
429.627 0.38
429.775 0.38
429.923 0.38
430.071 0.38
430.367 0.381
430.96 0.384
432.751 0.399
433.501 0.405
434.254 0.408
434.556 0.409
434.858 0.409
435.161 0.409
435.464 0.408
435.92 0.406
436.529 0.401
438.212 0.386
438.827 0.383
439.136 0.382
439.29 0.382
439.445 0.382
439.599 0.382
440.063 0.384
440.839 0.39
441.618 0.398
445.553 0.448
448.43 0.487
452.161 0.544
455.125 0.579
457.289 0.606
457.959 0.613
458.631 0.618
459.306 0.622
460.999 0.629
461.51 0.632
462.022 0.636
463.049 0.649
465.116 0.681
466.157 0.695
467.202 0.706
469.307 0.724
470.013 0.731
471.076 0.747
472.144 0.771
473.037 0.797
475.376 0.875
476.1 0.894
476.826 0.908
477.555 0.917
477.92 0.919
478.103 0.92
478.286 0.92
478.469 0.92
478.835 0.919
479.386 0.917
481.417 0.903
481.974 0.9
482.346 0.9
482.532 0.9
482.719 0.9
482.905 0.901
483.279 0.903
484.027 0.913
484.966 0.933
487.045 0.988
487.615 0.997
487.995 1
488.186 1
488.377 0.999
488.759 0.996
489.524 0.982
492.029 0.908
492.805 0.891
494.56 0.862
495.344 0.846
498.504 0.763
499.102 0.753
499.5 0.748
499.9 0.746
500.1 0.745
500.3 0.745
500.701 0.747
501.303 0.751
503.119 0.774
503.931 0.783
504.541 0.787
504.948 0.788
505.153 0.788
505.357 0.788
505.766 0.787
506.38 0.784
508.647 0.764
509.061 0.761
509.476 0.76
509.684 0.76
510.1 0.762
510.517 0.766
511.352 0.783
512.19 0.811
515.145 0.94
515.996 0.962
516.422 0.968
516.636 0.968
516.849 0.968
517.063 0.967
517.491 0.96
517.92 0.948
518.995 0.898
522.03 0.677
522.903 0.624
523.78 0.59
524.219 0.583
524.439 0.582
524.659 0.583
524.879 0.586
525.1 0.591
525.762 0.617
526.427 0.658
528.653 0.828
529.325 0.856
529.549 0.86
529.773 0.861
529.998 0.859
530.673 0.834
531.576 0.757
534.759 0.305
535.676 0.199
536.366 0.137
537.288 0.078
538.213 0.041
538.677 0.029
539.374 0.017
540.073 0.009
540.774 0.005
541.477 0.002
542.182 0.001
542.888 0.001
544.307 0
800 0
